"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.32817,-0.03204,0
1.68749,-0.02212,0
0.66188,0.02347,0
1.6231,-0.04536,0
1.93987,-0.05794,0
1.9998,-0.04822,0
1.10827,-0.01755,0
0.84271,0.01349,0
1.94559,-0.05437,0
0.72739,0.03346,0
0.57348,0.05441,0
2.9965,-0.04621,0
1.4094,-0.00115,0
0.44298,0.05266,0
0.53973,0.03802,0
2.22221,-0.07407,0
2.82304,-0.05991,0
2.95519,-0.05415,0
0.60013,0.03335,0
1.80477,-0.062,0
1.31723,0.0124,0
2.71506,-0.05946,0
2.38292,-0.03676,0
1.13072,-0.01689,0
0.55637,0.05621,0
1.53244,-0.0237,0
1.35794,-0.02686,0
1.0419,-0.01013,0
2.25123,-0.04348,0
0.26002,0.0271,0
2.01905,-0.06525,0
2.88804,-0.07051,0
