"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.54374,0.06379,0
1.79836,-0.0433,0
1.57522,-0.03222,0
2.24371,-0.07087,0
1.95259,-0.06153,0
0.75133,0.03415,0
2.10371,-0.05487,0
0.53103,0.05169,0
2.95776,-0.07023,0
1.5554,-0.02342,0
2.26712,-0.08042,0
2.20179,-0.05724,0
2.25896,-0.07652,0
2.9965,-0.04621,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.84725,0.00409,0
1.95583,-0.05401,0
0.44298,0.05266,0
0.384,0.03892,0
0.12356,0.00725,0
2.15859,-0.04236,0
1.36775,-0.00582,0
1.18993,-0.01978,0
2.22221,-0.07407,0
2.46374,-0.03137,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.97322,-0.03738,0
2.42061,-0.02491,0
2.53547,-0.04019,0
0.55637,0.05621,0
1.90088,-0.0373,0
0.58646,0.0612,0
0.45333,0.05251,0
1.18607,-0.02893,0
