"Points:0","Points:1","Points:2"
1.44209,0.14346,0
1.26277,0.19489,0
2.71935,0.09477,0
1.53755,0.09766,0
2.09978,-0.02916,0
2.77151,0.11392,0
1.11664,0.16647,0
2.90777,0.10141,0
2.21573,-0.0502,0
1.15616,0.17513,0
1.20862,0.19557,0
2.96622,0.09813,0
2.26283,-0.08494,0
1.98653,0.03397,0
2.03609,0.01509,0
2.25896,-0.07652,0
3.30066,0.09279,0
1.65274,0.04574,0
1.74854,0.0334,0
2.46039,-0.05355,0
2.3058,-0.10085,0
2.0281,0.02716,0
2.95825,0.07568,0
2.62793,0.06327,0
3.37876,0.08904,0
1.72067,0.03471,0
1.47852,0.15902,0
1.76825,0.02636,0
2.73464,0.10593,0
3.3925,0.11951,0
1.87002,0.05345,0
1.62164,0.09012,0
1.92266,0.04631,0
3.39521,0.1015,0
1.71899,0.03358,0
3.36791,0.07979,0
1.98096,0.04331,0
3.33023,0.07633,0
2.31922,-0.10782,0
1.29216,0.20119,0
1.98936,0.05478,0
1.26851,0.18425,0
2.70137,0.09695,0
1.68127,0.06183,0
1.18797,0.16961,0
2.44132,-0.1093,0
2.68103,0.09861,0
2.27453,-0.09643,0
1.46087,0.14654,0
3.53296,0.17047,0
3.55348,0.18152,0
3.58163,0.17184,0
3.64536,0.18638,0
3.68558,0.23486,0
3.73456,0.24275,0
