"Points:0","Points:1","Points:2"
2.32817,-0.03204,0
1.81183,-0.01816,0
0.06397,0.00152,0
0.03264,-0.01595,0
2.53772,-0.00665,0
0.92966,-0.02331,0
0.51213,0.04456,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.9998,-0.04822,0
2.01391,-0.02332,0
2.09491,-0.04162,0
1.6892,-0.02277,0
0.04718,-0.02641,0
2.95776,-0.07023,0
0.84271,0.01349,0
2.5251,-0.03316,0
1.88545,-0.04716,0
2.0265,-0.01576,0
0.84725,0.00409,0
0.44298,0.05266,0
0.384,0.03892,0
2.15859,-0.04236,0
1.28831,-0.00028,0
2.46618,-0.00401,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.94155,-0.02321,0
0.82018,0.01523,0
2.06979,-0.02188,0
0.62579,0.05548,0
1.83238,-0.01211,0
0.47164,0.04677,0
0.91169,-0.01024,0
0.14984,-0.01229,0
0.53813,0.04175,0
0.99697,-0.03971,0
1.33577,-0.01534,0
0.32562,0.03859,0
2.49256,-0.03936,0
