"Points:0","Points:1","Points:2"
3.39107,-0.89757,0
3.29849,-1.00719,0
3.25827,-1.06964,0
2.81013,-1.17244,0
3.21836,-1.18393,0
3.41837,-0.88152,0
3.24742,-1.13116,0
3.46349,-0.83899,0
2.6757,-1.30076,0
3.07192,-1.27942,0
2.63323,-1.35651,0
2.60119,-1.32233,0
3.70429,-0.57563,0
2.68182,-1.41309,0
2.67381,-1.42126,0
2.72255,-1.49113,0
2.77272,-1.49563,0
2.76324,-1.49343,0
3.75908,-0.52245,0
3.83384,-0.46788,0
3.95713,-0.33155,0
3.98074,-0.32978,0
2.2989,-2.04566,0
2.72146,-1.60787,0
2.58499,-1.7824,0
2.45952,-1.93064,0
2.69465,-1.6806,0
2.54009,-1.83563,0
2.6343,-1.74059,0
2.56481,-1.82967,0
