"Points:0","Points:1","Points:2"
2.50659,-1.22303,0
3.00027,-0.88151,0
3.21982,-0.88409,0
3.05355,-0.90299,0
2.59609,-0.97461,0
3.15087,-0.90921,0
2.56475,-1.04191,0
2.69919,-0.93582,0
3.34156,-0.83715,0
2.54322,-1.13152,0
2.71488,-0.91929,0
2.7831,-0.91986,0
3.17155,-0.89911,0
2.5218,-1.16368,0
2.58381,-1.02748,0
2.91275,-0.88131,0
3.40589,-0.79709,0
3.37465,-0.82626,0
2.69576,-0.94006,0
3.09311,-0.89817,0
3.41334,-0.78625,0
3.45689,-0.70927,0
2.55758,-1.2904,0
2.66722,-1.36296,0
2.57358,-1.26266,0
2.5422,-1.25577,0
2.61209,-1.32757,0
2.62116,-1.34895,0
3.59158,-0.61453,0
3.62703,-0.60054,0
3.69923,-0.51023,0
2.695,-1.4271,0
2.69544,-1.42949,0
2.72209,-1.48569,0
3.74682,-0.44052,0
2.24082,-2.09639,0
2.31831,-2.02227,0
2.38229,-2.00424,0
2.76201,-1.56959,0
2.58309,-1.79674,0
2.68454,-1.68562,0
2.507,-1.88665,0
2.45134,-1.93986,0
2.42858,-1.96522,0
2.76353,-1.5877,0
