"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.21348,-0.01862,0
1.10074,-0.03424,0
1.81183,-0.01816,0
1.68749,-0.02212,0
2.50592,-0.00793,0
0.75133,0.03415,0
1.6231,-0.04536,0
0.51213,0.04456,0
0.53103,0.05169,0
2.01391,-0.02332,0
2.95776,-0.07023,0
2.24456,0.00551,0
2.5469,0.00762,0
2.53183,0.014,0
0.57348,0.05441,0
1.80567,-0.02126,0
0.19367,0.01812,0
2.25851,-0.00013,0
1.26964,-0.01879,0
0.78923,0.04433,0
0.98345,-0.01745,0
1.94155,-0.02321,0
2.0574,-0.01106,0
1.40522,-0.02075,0
1.96924,-0.01888,0
1.13072,-0.01689,0
0.91169,-0.01024,0
2.28915,0.00524,0
1.2476,-0.0017,0
1.90088,-0.0373,0
0.53813,0.04175,0
0.58646,0.0612,0
2.08825,0.00496,0
0.45333,0.05251,0
