"Points:0","Points:1","Points:2"
2.21348,-0.01862,0
1.56335,-0.03003,0
0.06397,0.00152,0
0.66188,0.02347,0
2.53772,-0.00665,0
2.03512,-0.00787,0
0.51213,0.04456,0
1.6892,-0.02277,0
2.95776,-0.07023,0
1.5554,-0.02342,0
0.84271,0.01349,0
1.71594,-0.01602,0
2.58324,-0.02216,0
0.72739,0.03346,0
2.0265,-0.01576,0
1.30033,0.01342,0
0.36031,0.02957,0
2.32594,-0.01293,0
2.82304,-0.05991,0
2.18456,-0.00308,0
1.94155,-0.02321,0
0.50107,0.03467,0
1.08604,-0.02147,0
1.22106,-0.0117,0
2.61597,-0.02518,0
0.91169,-0.01024,0
2.31396,0.00154,0
2.43208,-0.00517,0
0.14984,-0.01229,0
1.2476,-0.0017,0
2.57241,0.0048,0
2.74465,-0.07537,0
2.45006,0.00188,0
2.19535,0.01358,0
2.20373,0.00121,0
1.18607,-0.02893,0
