"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.16594,-0.04252,0
2.32817,-0.03204,0
1.56335,-0.03003,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.95259,-0.06153,0
0.32144,0.02898,0
2.1021,-0.03879,0
2.9426,-0.05831,0
0.51213,0.04456,0
0.45265,0.06027,0
2.80602,-0.06957,0
2.40717,-0.03715,0
2.58324,-0.02216,0
2.5251,-0.03316,0
2.20179,-0.05724,0
1.83465,-0.04117,0
2.57597,-0.04843,0
0.50107,0.03467,0
1.40522,-0.02075,0
0.47164,0.04677,0
0.15541,0.02833,0
2.38292,-0.03676,0
1.2476,-0.0017,0
2.25123,-0.04348,0
2.74465,-0.07537,0
0.32562,0.03859,0
0.64802,0.02992,0
