"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
2.16594,-0.04252,0
0.06397,0.00152,0
0.47703,0.02969,0
1.57522,-0.03222,0
2.24371,-0.07087,0
1.95259,-0.06153,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.10371,-0.05487,0
0.53103,0.05169,0
2.80602,-0.06957,0
2.9965,-0.04621,0
0.84725,0.00409,0
1.95583,-0.05401,0
0.12356,0.00725,0
2.26277,-0.07195,0
2.22221,-0.07407,0
0.23463,0.03942,0
0.78923,0.04433,0
2.82304,-0.05991,0
0.677,0.02906,0
2.19635,-0.04027,0
2.96035,-0.05429,0
2.07743,-0.0687,0
0.18038,0.03563,0
1.97322,-0.03738,0
0.60013,0.03335,0
1.31723,0.0124,0
2.61597,-0.02518,0
2.53547,-0.04019,0
1.13072,-0.01689,0
1.2476,-0.0017,0
1.53244,-0.0237,0
2.25123,-0.04348,0
0.26002,0.0271,0
0.32562,0.03859,0
2.01905,-0.06525,0
