"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.32817,-0.03204,0
0.66188,0.02347,0
0.03264,-0.01595,0
2.50592,-0.00793,0
0.92966,-0.02331,0
0.64733,0.04807,0
0.75133,0.03415,0
1.48766,-0.02659,0
2.58324,-0.02216,0
0.57348,0.05441,0
2.25896,-0.07652,0
0.19367,0.01812,0
1.4094,-0.00115,0
2.57597,-0.04843,0
2.26277,-0.07195,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.5776,0.04774,0
1.89872,-0.02654,0
0.677,0.02906,0
2.07743,-0.0687,0
0.62579,0.05548,0
2.95519,-0.05415,0
0.40296,0.02981,0
2.61597,-0.02518,0
2.53547,-0.04019,0
1.92764,-0.02856,0
1.53244,-0.0237,0
1.0419,-0.01013,0
0.64802,0.02992,0
