"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.01927,-0.05394,0
0.03264,-0.01595,0
2.53772,-0.00665,0
2.39156,-0.02262,0
2.9426,-0.05831,0
0.51213,0.04456,0
2.10371,-0.05487,0
0.53103,0.05169,0
2.95776,-0.07023,0
2.30404,-0.06998,0
1.69837,-0.02846,0
2.9965,-0.04621,0
0.19367,0.01812,0
0.36031,0.02957,0
0.36626,0.01258,0
0.12356,0.00725,0
2.15859,-0.04236,0
2.58434,-0.03451,0
0.677,0.02906,0
2.45252,-0.01643,0
0.50107,0.03467,0
0.47164,0.04677,0
2.71506,-0.05946,0
0.97464,0.00991,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.2476,-0.0017,0
1.35794,-0.02686,0
1.90088,-0.0373,0
0.53813,0.04175,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.64802,0.02992,0
2.19164,-0.06992,0
