"Points:0","Points:1","Points:2"
2.42728,-1.11073,0
2.46449,-0.97561,0
2.54481,-1.24888,0
3.2932,-0.80412,0
2.9567,-0.82489,0
2.8629,-0.8354,0
2.40056,-1.00806,0
2.46602,-1.00094,0
2.82173,-0.83642,0
3.08067,-0.81708,0
2.75195,-0.83783,0
2.4674,-1.14528,0
3.06662,-0.84194,0
2.54199,-1.22237,0
3.36635,-0.75869,0
3.41042,-0.76199,0
2.49531,-1.13549,0
3.25202,-0.80378,0
3.0779,-0.82875,0
2.55852,-1.21708,0
2.74151,-0.82624,0
2.56508,-1.22939,0
2.51689,-0.95766,0
2.47922,-0.98942,0
2.60022,-1.29097,0
2.57358,-1.26266,0
2.61209,-1.32757,0
3.63168,-0.56773,0
3.52125,-0.65057,0
2.69514,-1.52535,0
2.23926,-2.05824,0
2.42306,-1.93068,0
2.40491,-1.97067,0
2.72445,-1.64163,0
2.72157,-1.63132,0
2.47415,-1.9155,0
2.58527,-1.82342,0
2.74103,-1.65408,0
2.68667,-1.74436,0
2.72769,-1.69636,0
2.73211,-1.68865,0
