"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
2.67595,-0.04227,0
2.01927,-0.05394,0
2.53772,-0.00665,0
2.39156,-0.02262,0
0.32144,0.02898,0
2.15185,-0.07728,0
2.1021,-0.03879,0
0.64733,0.04807,0
0.75133,0.03415,0
2.9426,-0.05831,0
2.96797,-0.08532,0
1.5554,-0.02342,0
2.30404,-0.06998,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.25896,-0.07652,0
0.2572,0.00643,0
0.84725,0.00409,0
1.95583,-0.05401,0
0.36626,0.01258,0
0.384,0.03892,0
2.26277,-0.07195,0
0.81617,0.04258,0
1.28831,-0.00028,0
2.45252,-0.01643,0
0.98345,-0.01745,0
2.96035,-0.05429,0
2.40307,-0.04967,0
2.72997,-0.0709,0
1.08604,-0.02147,0
2.07743,-0.0687,0
1.97322,-0.03738,0
2.38292,-0.03676,0
2.0565,-0.07496,0
0.3988,0.03074,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.64802,0.02992,0
2.19164,-0.06992,0
