"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
0.31638,0.01884,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.03264,-0.01595,0
2.50592,-0.00793,0
1.79836,-0.0433,0
0.47007,0.02283,0
1.89939,-0.05412,0
0.32144,0.02898,0
2.1021,-0.03879,0
1.6231,-0.04536,0
2.22591,-0.06807,0
2.80602,-0.06957,0
0.89548,-0.01275,0
1.71594,-0.01602,0
0.19367,0.01812,0
2.57597,-0.04843,0
2.0406,-0.04848,0
0.677,0.02906,0
2.46374,-0.03137,0
2.96035,-0.05429,0
2.72997,-0.0709,0
0.82018,0.01523,0
1.70674,-0.05419,0
1.5731,-0.04628,0
0.62579,0.05548,0
1.40522,-0.02075,0
2.71506,-0.05946,0
0.14984,-0.01229,0
1.2476,-0.0017,0
1.90088,-0.0373,0
1.0419,-0.01013,0
2.74465,-0.07537,0
0.99697,-0.03971,0
2.29506,-0.03284,0
1.33577,-0.01534,0
1.18607,-0.02893,0
