"Points:0","Points:1","Points:2"
0.47703,0.02969,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.57522,-0.03222,0
0.92966,-0.02331,0
0.75133,0.03415,0
1.6231,-0.04536,0
2.01391,-0.02332,0
2.95776,-0.07023,0
2.64039,-0.06678,0
1.71594,-0.01602,0
0.57348,0.05441,0
2.0265,-0.01576,0
2.9965,-0.04621,0
1.80567,-0.02126,0
0.19367,0.01812,0
1.83465,-0.04117,0
2.01031,-0.01522,0
1.86353,-0.00358,0
1.85832,-0.00538,0
0.11852,-0.01431,0
0.98345,-0.01745,0
1.94155,-0.02321,0
0.47164,0.04677,0
1.22106,-0.0117,0
0.40296,0.02981,0
0.91169,-0.01024,0
2.43208,-0.00517,0
0.55637,0.05621,0
0.53813,0.04175,0
0.58646,0.0612,0
2.10695,0.01038,0
0.26002,0.0271,0
0.32562,0.03859,0
0.45333,0.05251,0
1.9715,0.00104,0
2.20373,0.00121,0
1.18607,-0.02893,0
0.64802,0.02992,0
