"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
1.56335,-0.03003,0
1.10074,-0.03424,0
0.06397,0.00152,0
2.50592,-0.00793,0
2.1021,-0.03879,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.12992,-0.0123,0
0.53103,0.05169,0
0.45265,0.06027,0
1.71594,-0.01602,0
1.69837,-0.02846,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.2572,0.00643,0
2.57597,-0.04843,0
0.12356,0.00725,0
1.26964,-0.01879,0
0.11529,-0.01816,0
2.58434,-0.03451,0
2.82304,-0.05991,0
1.89872,-0.02654,0
2.06979,-0.02188,0
0.40296,0.02981,0
2.61597,-0.02518,0
1.96924,-0.01888,0
1.99403,-0.00327,0
0.77077,0.02002,0
1.2476,-0.0017,0
1.35794,-0.02686,0
1.90088,-0.0373,0
2.25123,-0.04348,0
2.65365,-0.07161,0
