"Points:0","Points:1","Points:2"
1.62591,0.06653,0
2.60496,0.13013,0
3.03955,0.07129,0
1.37653,0.12433,0
0.92779,0.10438,0
1.56766,0.07762,0
2.09978,-0.02916,0
2.50592,-0.00793,0
0.92756,0.11516,0
2.22585,-0.08613,0
3.05512,0.06109,0
1.38834,0.15129,0
2.77747,0.1305,0
1.29116,0.1537,0
0.91868,0.11789,0
2.26283,-0.08494,0
2.31884,-0.09276,0
2.69032,0.18903,0
1.25603,0.15273,0
2.55718,0.10041,0
1.14234,0.13444,0
3.03558,0.06225,0
2.49472,-0.05619,0
1.13367,0.13421,0
2.46266,-0.11948,0
2.93904,0.01959,0
2.68028,0.19742,0
2.48922,-0.00248,0
2.13765,-0.04763,0
2.48189,-0.09922,0
3.14429,-0.03555,0
1.44647,0.12389,0
0.9715,0.12934,0
2.80127,0.11902,0
2.32359,-0.12842,0
2.49256,-0.03936,0
1.89318,0.00481,0
2.644,0.14411,0
2.5368,0.06417,0
0.81117,0.09423,0
