"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
1.56335,-0.03003,0
2.01927,-0.05394,0
0.47703,0.02969,0
2.24371,-0.07087,0
0.51213,0.04456,0
2.10371,-0.05487,0
0.53103,0.05169,0
1.9998,-0.04822,0
2.09491,-0.04162,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.69837,-0.02846,0
2.5251,-0.03316,0
1.88545,-0.04716,0
0.53973,0.03802,0
2.15859,-0.04236,0
1.18993,-0.01978,0
2.22221,-0.07407,0
0.78923,0.04433,0
2.82304,-0.05991,0
0.11852,-0.01431,0
2.0634,-0.06251,0
2.19635,-0.04027,0
2.92481,-0.05855,0
0.82018,0.01523,0
1.97322,-0.03738,0
1.5731,-0.04628,0
2.71506,-0.05946,0
2.38292,-0.03676,0
0.55637,0.05621,0
2.29506,-0.03284,0
0.58646,0.0612,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.32562,0.03859,0
1.18607,-0.02893,0
2.88804,-0.07051,0
