"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.56335,-0.03003,0
1.10074,-0.03424,0
1.79836,-0.0433,0
1.89939,-0.05412,0
2.24371,-0.07087,0
1.95259,-0.06153,0
0.92966,-0.02331,0
0.64733,0.04807,0
1.12992,-0.0123,0
1.93987,-0.05794,0
1.48766,-0.02659,0
2.2726,-0.07559,0
0.72739,0.03346,0
2.45029,-0.00983,0
0.57348,0.05441,0
0.36626,0.01258,0
0.53973,0.03802,0
1.26964,-0.01879,0
0.95987,-0.0366,0
1.89872,-0.02654,0
2.40307,-0.04967,0
0.3248,0.00817,0
1.70674,-0.05419,0
2.95519,-0.05415,0
0.40296,0.02981,0
2.38292,-0.03676,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.39117,-0.03054,0
0.45333,0.05251,0
2.49256,-0.03936,0
2.20462,-0.07406,0
