"Points:0","Points:1","Points:2"
2.63967,0.08916,0
2.50327,-0.06255,0
1.26277,0.19489,0
1.95817,0.07939,0
2.43616,-0.12591,0
1.27635,0.18565,0
2.22585,-0.08613,0
1.22429,0.19258,0
0.59456,-0.00022,0
1.49957,0.09407,0
0.5662,0.00828,0
1.38834,0.15129,0
2.90089,0.15273,0
1.73591,0.05793,0
0.7924,0.10049,0
2.12131,-0.03018,0
2.34181,-0.14225,0
1.82441,0.07693,0
2.8162,0.13932,0
0.94547,0.10752,0
1.77854,0.05731,0
1.21012,0.17761,0
1.38386,0.16017,0
0.88473,0.10667,0
2.69622,0.13195,0
2.72806,0.15581,0
1.347,0.17356,0
2.11037,0.00324,0
0.97219,0.12051,0
2.19943,-0.05244,0
2.22221,-0.07407,0
0.90824,0.10611,0
3.05135,0.05867,0
2.47662,-0.07884,0
0.70889,0.07672,0
1.44445,0.14371,0
0.63172,0.00439,0
2.85752,0.13312,0
2.47296,-0.09046,0
2.29869,-0.12163,0
2.31739,-0.13651,0
2.65772,0.08902,0
0.75223,0.07378,0
0.97919,0.113,0
2.77998,0.17544,0
3.12604,-0.04598,0
2.67127,0.13227,0
0.68281,0.0347,0
2.08825,0.00496,0
1.98207,0.07635,0
3.11341,-0.03623,0
1.56437,0.09942,0
1.02783,0.12858,0
2.20462,-0.07406,0
2.9883,0.12306,0
2.44132,-0.1093,0
2.0126,0.05824,0
2.36518,-0.14792,0
0.81117,0.09423,0
0.65276,0.03552,0
3.09494,-0.02717,0
