"Points:0","Points:1","Points:2"
2.677,0.16616,0
1.80784,0.0593,0
2.60496,0.13013,0
1.40991,0.13869,0
3.39415,0.07726,0
2.71935,0.09477,0
1.57226,0.09544,0
2.52129,-0.11084,0
2.1021,-0.03879,0
1.27446,0.17061,0
1.49957,0.09407,0
1.44867,0.12044,0
1.91504,0.06557,0
1.29116,0.1537,0
1.5242,0.0972,0
2.26283,-0.08494,0
2.62184,0.18076,0
0.97416,0.13566,0
1.52324,0.12055,0
1.98653,0.03397,0
3.27224,0.06348,0
1.30446,0.13943,0
2.59854,0.04625,0
0.9712,0.13678,0
2.19943,-0.05244,0
2.22221,-0.07407,0
2.5959,0.04762,0
1.03556,0.16171,0
2.62953,0.17774,0
3.02756,-0.03755,0
2.95413,-0.02253,0
3.43881,0.12294,0
2.9443,-0.02281,0
2.98996,-0.00599,0
1.65926,0.05729,0
1.75118,0.05436,0
2.31739,-0.13651,0
1.92266,0.04631,0
1.4831,0.1125,0
2.15987,-0.04999,0
3.36791,0.07979,0
2.61282,0.02771,0
3.4385,0.12135,0
1.98096,0.04331,0
2.75001,0.07098,0
2.67127,0.13227,0
2.32359,-0.12842,0
1.19794,0.15689,0
2.62468,0.20048,0
1.56437,0.09942,0
1.05687,0.1624,0
2.25984,-0.1006,0
3.50375,0.14006,0
3.50207,0.11345,0
