"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
2.16594,-0.04252,0
0.31638,0.01884,0
2.09978,-0.02916,0
0.03264,-0.01595,0
1.79836,-0.0433,0
1.57522,-0.03222,0
0.64733,0.04807,0
2.01391,-0.02332,0
1.10827,-0.01755,0
2.0265,-0.01576,0
0.36031,0.02957,0
0.12356,0.00725,0
0.55384,0.06076,0
2.32594,-0.01293,0
0.11529,-0.01816,0
2.19635,-0.04027,0
0.82018,0.01523,0
0.62579,0.05548,0
2.42061,-0.02491,0
1.96924,-0.01888,0
2.38292,-0.03676,0
1.99403,-0.00327,0
0.77077,0.02002,0
2.3982,-0.01043,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.92764,-0.02856,0
0.14984,-0.01229,0
1.2476,-0.0017,0
0.53813,0.04175,0
0.58646,0.0612,0
1.33577,-0.01534,0
0.32562,0.03859,0
0.45333,0.05251,0
0.64802,0.02992,0
