"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.21348,-0.01862,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.64733,0.04807,0
0.75133,0.03415,0
1.92295,-0.00752,0
2.01391,-0.02332,0
1.10827,-0.01755,0
2.5469,0.00762,0
0.84271,0.01349,0
0.89548,-0.01275,0
0.72739,0.03346,0
2.22327,-0.01926,0
1.69837,-0.02846,0
2.66991,-0.03275,0
0.57348,0.05441,0
1.83465,-0.04117,0
0.36031,0.02957,0
2.58434,-0.03451,0
2.82304,-0.05991,0
0.11852,-0.01431,0
2.45252,-0.01643,0
2.96035,-0.05429,0
1.94155,-0.02321,0
0.82018,0.01523,0
0.99126,-0.0382,0
2.95519,-0.05415,0
1.22106,-0.0117,0
1.96924,-0.01888,0
1.53244,-0.0237,0
2.13487,0.00756,0
1.90088,-0.0373,0
0.26002,0.0271,0
2.08825,0.00496,0
0.45333,0.05251,0
1.9715,0.00104,0
