"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.03451,-0.01701,0
1.81183,-0.01816,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.53772,-0.00665,0
0.47007,0.02283,0
2.03512,-0.00787,0
0.92966,-0.02331,0
2.1021,-0.03879,0
1.12992,-0.0123,0
2.96797,-0.08532,0
0.53103,0.05169,0
0.45265,0.06027,0
0.04718,-0.02641,0
2.80602,-0.06957,0
1.10827,-0.01755,0
0.59769,0.04175,0
2.01114,-0.01852,0
2.0265,-0.01576,0
2.96067,-0.0898,0
0.19367,0.01812,0
1.70444,-0.01079,0
0.44298,0.05266,0
0.384,0.03892,0
0.53973,0.03802,0
2.15859,-0.04236,0
1.26964,-0.01879,0
2.32594,-0.01293,0
1.89872,-0.02654,0
0.677,0.02906,0
2.72997,-0.0709,0
2.0574,-0.01106,0
2.06979,-0.02188,0
0.98538,-0.03864,0
1.22106,-0.0117,0
0.60013,0.03335,0
2.71506,-0.05946,0
1.96924,-0.01888,0
1.99403,-0.00327,0
1.67896,-0.02525,0
0.13561,-0.01253,0
1.35794,-0.02686,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.32562,0.03859,0
0.64802,0.02992,0
