"Points:0","Points:1","Points:2"
3.33099,-1.0246,0
3.44849,-0.85454,0
3.03766,-1.32815,0
3.00788,-1.31289,0
2.69743,-1.28666,0
3.62883,-0.65416,0
3.6858,-0.54923,0
3.66136,-0.59945,0
2.67352,-1.38699,0
2.78063,-1.52358,0
2.75437,-1.56594,0
3.77971,-0.46564,0
3.81358,-0.44174,0
3.86158,-0.40442,0
3.90114,-0.36475,0
3.91647,-0.36301,0
3.92995,-0.35706,0
3.88152,-0.37833,0
3.92047,-0.36814,0
4.03485,-0.31243,0
2.35314,-2.00112,0
2.30962,-2.05709,0
2.31681,-2.03746,0
2.31798,-2.06046,0
2.40966,-1.95876,0
2.39401,-1.98468,0
2.38952,-2.0028,0
2.507,-1.88665,0
2.58527,-1.82342,0
2.68289,-1.72739,0
