"Points:0","Points:1","Points:2"
2.46277,-0.04241,0
1.89909,0.01416,0
2.14051,-0.05066,0
3.00318,0.067,0
1.37653,0.12433,0
2.71952,0.1919,0
0.89032,0.10817,0
2.1021,-0.03879,0
2.86426,0.0406,0
1.81958,0.0085,0
1.56846,0.07038,0
2.31884,-0.09276,0
0.69973,0.09737,0
2.29466,-0.09072,0
2.01114,-0.01852,0
2.0265,-0.01576,0
1.19291,0.15357,0
0.92629,0.13295,0
2.69068,0.22252,0
1.65477,0.04645,0
2.46039,-0.05355,0
0.78337,0.11339,0
0.97219,0.12051,0
1.84208,0.02568,0
2.67499,0.22449,0
2.95927,0.06399,0
2.44508,-0.07786,0
0.89752,0.13547,0
2.27306,-0.10784,0
2.30827,-0.11861,0
2.75436,0.16501,0
0.69017,0.11012,0
2.46374,-0.03137,0
2.65142,0.19531,0
2.68599,0.18769,0
2.42363,-0.10395,0
1.75118,0.05436,0
2.9718,0.06279,0
3.14429,-0.03555,0
2.94152,0.05139,0
2.68044,0.23064,0
2.52995,-0.01372,0
1.19794,0.15689,0
2.49256,-0.03936,0
2.30501,-0.08811,0
3.0342,0.07359,0
0.80436,0.121,0
2.71719,0.24841,0
