"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.54374,0.06379,0
1.81183,-0.01816,0
0.66188,0.02347,0
0.47703,0.02969,0
2.53772,-0.00665,0
1.79836,-0.0433,0
0.32144,0.02898,0
0.51213,0.04456,0
2.00074,-0.0267,0
2.01391,-0.02332,0
2.09491,-0.04162,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.64039,-0.06678,0
0.89548,-0.01275,0
1.71594,-0.01602,0
0.72739,0.03346,0
1.69837,-0.02846,0
2.45029,-0.00983,0
1.30033,0.01342,0
1.83465,-0.04117,0
2.57597,-0.04843,0
1.97722,-0.0183,0
0.11852,-0.01431,0
2.45252,-0.01643,0
2.0574,-0.01106,0
1.08604,-0.02147,0
0.3248,0.00817,0
0.60013,0.03335,0
1.31723,0.0124,0
2.61597,-0.02518,0
2.38292,-0.03676,0
2.43208,-0.00517,0
1.67896,-0.02525,0
0.14984,-0.01229,0
1.2476,-0.0017,0
0.13561,-0.01253,0
1.35794,-0.02686,0
2.29506,-0.03284,0
0.58646,0.0612,0
2.65365,-0.07161,0
0.45333,0.05251,0
2.18608,-0.02607,0
