"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
1.10074,-0.03424,0
0.66188,0.02347,0
2.53772,-0.00665,0
0.32144,0.02898,0
2.15185,-0.07728,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.12992,-0.0123,0
1.93987,-0.05794,0
1.6892,-0.02277,0
1.89899,-0.05118,0
2.40717,-0.03715,0
0.84271,0.01349,0
2.30404,-0.06998,0
1.94559,-0.05437,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.2572,0.00643,0
1.95583,-0.05401,0
0.19527,0.03243,0
0.55384,0.06076,0
0.53973,0.03802,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.0634,-0.06251,0
1.08604,-0.02147,0
1.97322,-0.03738,0
0.98538,-0.03864,0
0.47164,0.04677,0
2.95519,-0.05415,0
2.71506,-0.05946,0
0.15541,0.02833,0
0.3988,0.03074,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.35794,-0.02686,0
0.53813,0.04175,0
2.39117,-0.03054,0
2.88804,-0.07051,0
