"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
2.16594,-0.04252,0
1.68749,-0.02212,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.32144,0.02898,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.48766,-0.02659,0
2.40717,-0.03715,0
0.89548,-0.01275,0
2.45029,-0.00983,0
2.5251,-0.03316,0
2.20179,-0.05724,0
0.84725,0.00409,0
1.95583,-0.05401,0
0.53973,0.03802,0
2.0406,-0.04848,0
0.78923,0.04433,0
0.677,0.02906,0
2.46618,-0.00401,0
2.96035,-0.05429,0
1.08604,-0.02147,0
1.40522,-0.02075,0
1.22106,-0.0117,0
2.42061,-0.02491,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.38292,-0.03676,0
0.77077,0.02002,0
2.39117,-0.03054,0
1.18607,-0.02893,0
