"Points:0","Points:1","Points:2"
3.22801,-0.86519,0
3.46754,-0.87414,0
3.43545,-0.87705,0
3.15372,-0.86158,0
2.83613,-0.81859,0
2.97959,-0.8127,0
2.45168,-1.05316,0
3.36352,-0.88004,0
3.49488,-0.92546,0
2.8629,-0.8354,0
3.05948,-0.84028,0
2.49408,-1.01456,0
2.79892,-0.82569,0
3.47401,-0.89304,0
3.19611,-0.86302,0
2.82173,-0.83642,0
3.1155,-0.85336,0
2.51123,-1.0016,0
3.25045,-0.87481,0
2.49887,-1.02135,0
2.60029,-0.90159,0
3.25965,-0.88072,0
2.43172,-1.16674,0
2.57272,-1.27331,0
2.57858,-1.29843,0
2.46214,-1.25545,0
2.42509,-1.26751,0
2.45891,-1.25519,0
3.61094,-0.93844,0
3.5616,-0.94169,0
2.695,-1.4271,0
2.66941,-1.44643,0
2.71639,-1.55476,0
2.44046,-1.88499,0
2.70062,-1.58436,0
2.32597,-2.0038,0
2.12506,-2.23934,0
2.26167,-2.09052,0
2.4374,-1.89262,0
2.31272,-2.03956,0
2.31383,-2.05205,0
2.35314,-2.00112,0
2.12812,-2.24292,0
2.42306,-1.93068,0
2.26962,-2.10843,0
2.68126,-1.65401,0
2.29811,-2.07885,0
2.58527,-1.82342,0
2.69971,-1.70307,0
2.68289,-1.72739,0
2.69476,-1.7428,0
