"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.03451,-0.01701,0
1.56335,-0.03003,0
1.10074,-0.03424,0
0.66188,0.02347,0
1.79836,-0.0433,0
2.24371,-0.07087,0
2.10371,-0.05487,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.40717,-0.03715,0
0.84271,0.01349,0
0.59769,0.04175,0
1.88545,-0.04716,0
2.57597,-0.04843,0
2.22221,-0.07407,0
2.22042,-0.07673,0
2.82304,-0.05991,0
0.677,0.02906,0
2.19635,-0.04027,0
2.46618,-0.00401,0
1.97322,-0.03738,0
0.3248,0.00817,0
1.70674,-0.05419,0
1.5731,-0.04628,0
0.62579,0.05548,0
1.40522,-0.02075,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.42061,-0.02491,0
0.40296,0.02981,0
2.53547,-0.04019,0
1.32816,-0.03468,0
1.92764,-0.02856,0
1.35794,-0.02686,0
2.74465,-0.07537,0
0.58646,0.0612,0
2.01905,-0.06525,0
2.20462,-0.07406,0
2.29624,-0.04209,0
