"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.54374,0.06379,0
1.68749,-0.02212,0
1.79836,-0.0433,0
0.32144,0.02898,0
1.92295,-0.00752,0
2.96797,-0.08532,0
0.53103,0.05169,0
2.01391,-0.02332,0
0.45265,0.06027,0
0.04718,-0.02641,0
1.10827,-0.01755,0
1.71594,-0.01602,0
2.53183,0.014,0
2.01114,-0.01852,0
1.80567,-0.02126,0
2.25851,-0.00013,0
1.4094,-0.00115,0
2.01031,-0.01522,0
1.18993,-0.01978,0
1.26964,-0.01879,0
2.32594,-0.01293,0
2.96035,-0.05429,0
1.94155,-0.02321,0
0.50107,0.03467,0
1.83238,-0.01211,0
2.17116,0.00848,0
1.96924,-0.01888,0
0.91169,-0.01024,0
2.43208,-0.00517,0
1.67896,-0.02525,0
1.92764,-0.02856,0
0.13561,-0.01253,0
2.13487,0.00756,0
0.26002,0.0271,0
2.08825,0.00496,0
0.45333,0.05251,0
1.9715,0.00104,0
