"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.16594,-0.04252,0
1.10074,-0.03424,0
1.68749,-0.02212,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.89939,-0.05412,0
1.95259,-0.06153,0
2.39156,-0.02262,0
1.12992,-0.0123,0
1.48766,-0.02659,0
2.95776,-0.07023,0
2.40717,-0.03715,0
1.5554,-0.02342,0
2.26712,-0.08042,0
0.59769,0.04175,0
1.71594,-0.01602,0
2.58324,-0.02216,0
2.9965,-0.04621,0
1.18993,-0.01978,0
2.22042,-0.07673,0
2.45252,-0.01643,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.40307,-0.04967,0
2.07743,-0.0687,0
0.3248,0.00817,0
2.42061,-0.02491,0
2.53547,-0.04019,0
2.0565,-0.07496,0
1.67896,-0.02525,0
0.55637,0.05621,0
2.13746,-0.08174,0
1.35794,-0.02686,0
1.90088,-0.0373,0
1.0419,-0.01013,0
2.39117,-0.03054,0
0.26002,0.0271,0
2.49256,-0.03936,0
0.64802,0.02992,0
2.20462,-0.07406,0
