"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.32817,-0.03204,0
0.66188,0.02347,0
2.09978,-0.02916,0
0.03264,-0.01595,0
2.03512,-0.00787,0
0.92966,-0.02331,0
2.00074,-0.0267,0
2.01391,-0.02332,0
2.09491,-0.04162,0
1.6892,-0.02277,0
2.25652,-0.03419,0
1.5554,-0.02342,0
2.0265,-0.01576,0
0.04038,-0.03467,0
2.9965,-0.04621,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.44298,0.05266,0
2.01031,-0.01522,0
0.12356,0.00725,0
0.677,0.02906,0
0.98345,-0.01745,0
1.94155,-0.02321,0
2.0574,-0.01106,0
0.99126,-0.0382,0
1.5731,-0.04628,0
1.83238,-0.01211,0
0.47164,0.04677,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.42061,-0.02491,0
1.96924,-0.01888,0
0.91169,-0.01024,0
1.99403,-0.00327,0
2.3982,-0.01043,0
2.43208,-0.00517,0
2.25123,-0.04348,0
2.74465,-0.07537,0
0.32562,0.03859,0
0.45333,0.05251,0
0.64802,0.02992,0
