"Points:0","Points:1","Points:2"
1.62591,0.06653,0
3.24175,0.03959,0
1.44209,0.14346,0
2.60444,-0.0149,0
1.56766,0.07762,0
2.43616,-0.12591,0
1.57226,0.09544,0
1.22429,0.19258,0
2.9426,-0.05831,0
1.49957,0.09407,0
1.38834,0.15129,0
2.61825,0.01714,0
2.77747,0.1305,0
3.09653,-0.03679,0
3.32779,0.09395,0
1.5242,0.0972,0
2.29466,-0.09072,0
1.25603,0.15273,0
1.30446,0.13943,0
1.19291,0.15357,0
1.38386,0.16017,0
2.01008,0.0518,0
1.16382,0.18229,0
2.77444,0.07303,0
0.97219,0.12051,0
1.12986,0.15726,0
2.19943,-0.05244,0
2.3058,-0.10085,0
2.22221,-0.07407,0
2.71347,0.15164,0
3.08236,-0.03607,0
1.46988,0.12077,0
2.58434,-0.03451,0
2.96327,-0.06245,0
3.02756,-0.03755,0
2.82836,-0.0141,0
3.45954,0.12675,0
2.47296,-0.09046,0
1.92266,0.04631,0
1.67581,0.05075,0
1.421,0.14937,0
2.48189,-0.09922,0
2.88271,-0.05863,0
0.98456,0.12805,0
1.98096,0.04331,0
2.31922,-0.10782,0
1.98936,0.05478,0
2.25984,-0.1006,0
2.36518,-0.14792,0
1.68187,0.0626,0
1.81212,0.04434,0
3.53089,0.12825,0
