"Points:0","Points:1","Points:2"
1.80784,0.0593,0
3.03955,0.07129,0
2.55041,0.09546,0
0.63529,0.08494,0
0.92756,0.11516,0
3.0578,0.06632,0
2.96433,0.11327,0
2.1021,-0.03879,0
2.71676,0.17665,0
3.08312,-0.00537,0
1.29075,0.15233,0
1.5242,0.0972,0
1.73121,0.06901,0
2.03609,0.01509,0
3.07346,0.01044,0
0.88473,0.10667,0
1.66707,0.09398,0
2.11037,0.00324,0
2.55718,0.10041,0
1.84208,0.02568,0
3.1279,-0.02624,0
1.46988,0.12077,0
2.64075,0.12383,0
2.70246,0.14845,0
3.076,0.01892,0
2.75436,0.16501,0
0.69017,0.11012,0
2.83469,0.15474,0
1.89356,0.04884,0
3.07749,0.03486,0
2.40323,-0.10382,0
2.96905,0.11317,0
1.62164,0.09012,0
0.60098,0.08654,0
2.58894,0.14279,0
0.98456,0.12805,0
1.44647,0.12389,0
2.51699,-0.10602,0
2.81835,0.16017,0
2.30501,-0.08811,0
1.86166,0.04111,0
2.35697,-0.11072,0
3.11341,-0.03623,0
3.02405,0.08808,0
2.20462,-0.07406,0
2.19164,-0.06992,0
2.27453,-0.09643,0
1.62461,0.10662,0
1.68187,0.0626,0
0.67324,0.09337,0
1.81212,0.04434,0
