"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.16594,-0.04252,0
0.47703,0.02969,0
1.79836,-0.0433,0
2.7306,-0.10165,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.39156,-0.02262,0
2.1021,-0.03879,0
1.6231,-0.04536,0
2.9426,-0.05831,0
1.12992,-0.0123,0
0.53103,0.05169,0
2.40717,-0.03715,0
2.64039,-0.06678,0
1.94559,-0.05437,0
0.72739,0.03346,0
0.57348,0.05441,0
2.57597,-0.04843,0
1.95583,-0.05401,0
0.36626,0.01258,0
0.12356,0.00725,0
2.15859,-0.04236,0
0.89616,0.01331,0
2.82304,-0.05991,0
0.677,0.02906,0
1.08604,-0.02147,0
0.82018,0.01523,0
2.95519,-0.05415,0
0.60013,0.03335,0
1.67896,-0.02525,0
1.92764,-0.02856,0
1.2476,-0.0017,0
2.74465,-0.07537,0
2.39117,-0.03054,0
0.32562,0.03859,0
2.88804,-0.07051,0
2.20462,-0.07406,0
