"Points:0","Points:1","Points:2"
2.8657,-0.80852,0
2.54035,-0.97171,0
2.94654,-0.82009,0
2.79787,-0.83311,0
3.49488,-0.92546,0
2.60457,-0.89344,0
3.32622,-0.86762,0
2.79892,-0.82569,0
3.19611,-0.86302,0
2.5977,-0.89356,0
3.12068,-0.83487,0
2.72433,-0.85369,0
2.60801,-0.88109,0
2.45104,-1.06891,0
2.62233,-0.85476,0
2.60477,-0.86013,0
3.1207,-0.83039,0
2.93933,-0.83546,0
3.25965,-0.88072,0
3.40371,-0.9124,0
2.47132,-1.18628,0
2.81412,-0.84995,0
2.7363,-1.41862,0
2.72585,-1.50295,0
2.31272,-2.03956,0
2.26411,-2.10723,0
2.30306,-2.06828,0
2.26425,-2.10982,0
2.26766,-2.10089,0
2.26962,-2.10843,0
2.23279,-2.15189,0
2.73258,-1.59885,0
2.71858,-1.6078,0
2.17865,-2.22371,0
2.15972,-2.25233,0
2.13267,-2.2929,0
2.76201,-1.56959,0
2.11348,-2.31969,0
2.51942,-1.88072,0
2.69971,-1.70307,0
2.606,-1.83976,0
2.57929,-1.86923,0
2.62185,-1.83173,0
