"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
2.16594,-0.04252,0
2.32817,-0.03204,0
1.56335,-0.03003,0
1.10074,-0.03424,0
0.06397,0.00152,0
2.50592,-0.00793,0
1.79836,-0.0433,0
1.57522,-0.03222,0
1.95259,-0.06153,0
0.32144,0.02898,0
2.96797,-0.08532,0
0.53103,0.05169,0
1.6892,-0.02277,0
0.45265,0.06027,0
1.89899,-0.05118,0
0.84271,0.01349,0
2.30404,-0.06998,0
0.72739,0.03346,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.44298,0.05266,0
0.384,0.03892,0
2.26277,-0.07195,0
0.81617,0.04258,0
1.36775,-0.00582,0
2.0406,-0.04848,0
2.19635,-0.04027,0
2.92481,-0.05855,0
1.5731,-0.04628,0
0.62579,0.05548,0
0.91169,-0.01024,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.92764,-0.02856,0
1.35794,-0.02686,0
0.14871,0.02722,0
0.64802,0.02992,0
2.01905,-0.06525,0
2.88804,-0.07051,0
