"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.47703,0.02969,0
1.89939,-0.05412,0
0.32144,0.02898,0
2.1021,-0.03879,0
0.64733,0.04807,0
1.93987,-0.05794,0
2.22591,-0.06807,0
1.9998,-0.04822,0
2.40717,-0.03715,0
1.5554,-0.02342,0
2.64039,-0.06678,0
0.84271,0.01349,0
2.5251,-0.03316,0
2.20179,-0.05724,0
0.384,0.03892,0
2.26277,-0.07195,0
2.22221,-0.07407,0
0.5776,0.04774,0
0.78923,0.04433,0
2.58434,-0.03451,0
2.45252,-0.01643,0
2.19635,-0.04027,0
0.98345,-0.01745,0
2.96035,-0.05429,0
2.72997,-0.0709,0
2.42061,-0.02491,0
0.40296,0.02981,0
0.15541,0.02833,0
2.38292,-0.03676,0
0.91169,-0.01024,0
0.55637,0.05621,0
1.53244,-0.0237,0
1.90088,-0.0373,0
0.58646,0.0612,0
0.14871,0.02722,0
2.65365,-0.07161,0
0.32562,0.03859,0
2.01905,-0.06525,0
2.88804,-0.07051,0
