"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
2.50592,-0.00793,0
1.57522,-0.03222,0
0.51213,0.04456,0
1.12992,-0.0123,0
2.01391,-0.02332,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.95776,-0.07023,0
2.22327,-0.01926,0
2.45029,-0.00983,0
0.57348,0.05441,0
1.80567,-0.02126,0
2.26165,-0.00592,0
2.41346,0.01363,0
1.26964,-0.01879,0
0.5776,0.04774,0
1.89872,-0.02654,0
1.85832,-0.00538,0
0.98345,-0.01745,0
1.83238,-0.01211,0
1.40522,-0.02075,0
2.17116,0.00848,0
1.96924,-0.01888,0
2.43208,-0.00517,0
1.67896,-0.02525,0
2.28915,0.00524,0
0.14984,-0.01229,0
0.58646,0.0612,0
0.26002,0.0271,0
2.88804,-0.07051,0
