"Points:0","Points:1","Points:2"
0.62375,0.06298,0
2.32817,-0.03204,0
0.31638,0.01884,0
0.66188,0.02347,0
0.47703,0.02969,0
0.64733,0.04807,0
1.6231,-0.04536,0
1.93987,-0.05794,0
2.22591,-0.06807,0
1.48766,-0.02659,0
2.64039,-0.06678,0
0.89548,-0.01275,0
1.71594,-0.01602,0
2.58324,-0.02216,0
1.94559,-0.05437,0
1.69837,-0.02846,0
0.57348,0.05441,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.2572,0.00643,0
1.95583,-0.05401,0
0.19527,0.03243,0
0.53973,0.03802,0
2.15859,-0.04236,0
2.0406,-0.04848,0
2.51909,-0.02035,0
2.46374,-0.03137,0
2.40307,-0.04967,0
2.95519,-0.05415,0
0.40296,0.02981,0
0.91169,-0.01024,0
1.0419,-0.01013,0
0.53813,0.04175,0
2.29506,-0.03284,0
0.14871,0.02722,0
2.65365,-0.07161,0
2.20462,-0.07406,0
