"Points:0","Points:1","Points:2"
2.46277,-0.04241,0
2.52017,0.05938,0
1.88827,0.0382,0
2.50785,-0.01877,0
2.09978,-0.02916,0
2.50592,-0.00793,0
1.11664,0.16647,0
1.57226,0.09544,0
2.18194,-0.0498,0
2.22585,-0.08613,0
1.22429,0.19258,0
1.69199,0.06813,0
1.27446,0.17061,0
1.20862,0.19557,0
1.53251,0.12703,0
3.05512,0.06109,0
1.38834,0.15129,0
1.00193,0.12785,0
2.26283,-0.08494,0
2.44414,-0.09478,0
1.04426,0.11809,0
2.8162,0.13932,0
2.25896,-0.07652,0
1.09233,0.13604,0
2.53705,0.05186,0
0.92629,0.13295,0
0.78337,0.11339,0
1.347,0.17356,0
1.23584,0.16887,0
2.932,0.02594,0
2.55718,0.10041,0
3.03558,0.06225,0
2.3058,-0.10085,0
1.84208,0.02568,0
1.7818,0.05331,0
3.22511,-0.12068,0
2.93904,0.01959,0
3.08018,0.0626,0
2.60031,0.11265,0
2.68028,0.19742,0
2.58184,0.09289,0
1.1062,0.15646,0
2.15987,-0.04999,0
2.63367,0.16181,0
1.99403,-0.00327,0
1.9075,0.01183,0
0.82777,0.09088,0
1.44647,0.12389,0
2.31922,-0.10782,0
2.49256,-0.03936,0
1.69177,0.0701,0
1.89318,0.00481,0
2.20462,-0.07406,0
2.19164,-0.06992,0
2.44132,-0.1093,0
2.86505,0.03254,0
0.93024,0.11604,0
