"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
1.03451,-0.01701,0
0.66188,0.02347,0
0.47007,0.02283,0
1.89939,-0.05412,0
0.32144,0.02898,0
2.15185,-0.07728,0
2.9426,-0.05831,0
0.51213,0.04456,0
1.93987,-0.05794,0
2.22591,-0.06807,0
2.95776,-0.07023,0
1.5554,-0.02342,0
0.59769,0.04175,0
1.94559,-0.05437,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.25896,-0.07652,0
0.36031,0.02957,0
0.12356,0.00725,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.5776,0.04774,0
0.78923,0.04433,0
1.28831,-0.00028,0
2.19635,-0.04027,0
0.82018,0.01523,0
0.3248,0.00817,0
0.62579,0.05548,0
0.40296,0.02981,0
1.53244,-0.0237,0
1.35794,-0.02686,0
0.53813,0.04175,0
1.18607,-0.02893,0
2.01905,-0.06525,0
