"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.32817,-0.03204,0
0.66188,0.02347,0
2.53772,-0.00665,0
2.39156,-0.02262,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.93987,-0.05794,0
1.9998,-0.04822,0
0.45265,0.06027,0
2.95776,-0.07023,0
0.84271,0.01349,0
0.59769,0.04175,0
2.5251,-0.03316,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.19367,0.01812,0
0.44298,0.05266,0
0.384,0.03892,0
0.12356,0.00725,0
2.22221,-0.07407,0
2.0634,-0.06251,0
2.19635,-0.04027,0
2.96035,-0.05429,0
2.95519,-0.05415,0
0.60013,0.03335,0
1.80477,-0.062,0
1.31723,0.0124,0
2.38292,-0.03676,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.35794,-0.02686,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.64802,0.02992,0
2.88804,-0.07051,0
