"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.01927,-0.05394,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.39156,-0.02262,0
2.10371,-0.05487,0
2.96797,-0.08532,0
1.9998,-0.04822,0
1.6892,-0.02277,0
0.45265,0.06027,0
1.48766,-0.02659,0
2.95776,-0.07023,0
2.26712,-0.08042,0
0.89548,-0.01275,0
2.30404,-0.06998,0
0.72739,0.03346,0
2.20179,-0.05724,0
1.88545,-0.04716,0
1.30033,0.01342,0
0.2572,0.00643,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.19527,0.03243,0
2.26277,-0.07195,0
0.53973,0.03802,0
1.18993,-0.01978,0
0.78923,0.04433,0
2.82304,-0.05991,0
0.1392,0.03015,0
0.82018,0.01523,0
1.5731,-0.04628,0
0.62579,0.05548,0
2.38292,-0.03676,0
1.35794,-0.02686,0
1.90088,-0.0373,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.32562,0.03859,0
2.29624,-0.04209,0
