"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
2.16594,-0.04252,0
2.32817,-0.03204,0
0.06397,0.00152,0
0.51213,0.04456,0
1.93987,-0.05794,0
0.53103,0.05169,0
1.6892,-0.02277,0
2.40717,-0.03715,0
2.64039,-0.06678,0
1.94559,-0.05437,0
0.72739,0.03346,0
1.69837,-0.02846,0
1.88545,-0.04716,0
2.57597,-0.04843,0
0.19527,0.03243,0
0.384,0.03892,0
0.89616,0.01331,0
0.5776,0.04774,0
2.46374,-0.03137,0
0.50107,0.03467,0
0.3248,0.00817,0
2.95519,-0.05415,0
2.71506,-0.05946,0
2.38292,-0.03676,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.77077,0.02002,0
0.55637,0.05621,0
0.14871,0.02722,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.01905,-0.06525,0
