"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
1.56335,-0.03003,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.66188,0.02347,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.57522,-0.03222,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.32144,0.02898,0
2.1021,-0.03879,0
1.6892,-0.02277,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.95776,-0.07023,0
0.89548,-0.01275,0
2.30404,-0.06998,0
2.45029,-0.00983,0
2.20179,-0.05724,0
1.88545,-0.04716,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.12356,0.00725,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.89616,0.01331,0
0.5776,0.04774,0
2.22042,-0.07673,0
2.82304,-0.05991,0
1.28831,-0.00028,0
2.19635,-0.04027,0
2.96035,-0.05429,0
2.07743,-0.0687,0
0.1392,0.03015,0
1.5731,-0.04628,0
0.47164,0.04677,0
1.22106,-0.0117,0
2.71506,-0.05946,0
2.61597,-0.02518,0
2.53547,-0.04019,0
0.91169,-0.01024,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.74465,-0.07537,0
0.58646,0.0612,0
2.65365,-0.07161,0
