"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
0.31638,0.01884,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.95259,-0.06153,0
2.9426,-0.05831,0
1.12992,-0.0123,0
2.10371,-0.05487,0
1.9998,-0.04822,0
2.09491,-0.04162,0
0.45265,0.06027,0
2.2726,-0.07559,0
2.26712,-0.08042,0
2.58324,-0.02216,0
1.94559,-0.05437,0
2.45029,-0.00983,0
2.9965,-0.04621,0
0.19367,0.01812,0
1.83465,-0.04117,0
2.57597,-0.04843,0
1.95583,-0.05401,0
0.5776,0.04774,0
2.82304,-0.05991,0
0.50107,0.03467,0
2.72997,-0.0709,0
0.99126,-0.0382,0
1.5731,-0.04628,0
1.40522,-0.02075,0
1.22106,-0.0117,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.38292,-0.03676,0
0.77077,0.02002,0
1.67896,-0.02525,0
1.53244,-0.0237,0
1.0419,-0.01013,0
0.99697,-0.03971,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.45333,0.05251,0
