"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.56335,-0.03003,0
0.31638,0.01884,0
1.68749,-0.02212,0
0.47703,0.02969,0
1.57522,-0.03222,0
0.47007,0.02283,0
0.51213,0.04456,0
1.12992,-0.0123,0
2.10371,-0.05487,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.9998,-0.04822,0
2.09491,-0.04162,0
1.48766,-0.02659,0
1.89899,-0.05118,0
1.10827,-0.01755,0
0.84271,0.01349,0
2.58324,-0.02216,0
2.45029,-0.00983,0
0.57348,0.05441,0
0.36031,0.02957,0
1.95583,-0.05401,0
2.26277,-0.07195,0
2.15859,-0.04236,0
1.36775,-0.00582,0
0.5776,0.04774,0
2.58434,-0.03451,0
2.46374,-0.03137,0
2.46618,-0.00401,0
2.40307,-0.04967,0
2.07743,-0.0687,0
0.15541,0.02833,0
1.13072,-0.01689,0
0.53813,0.04175,0
0.26002,0.0271,0
2.01905,-0.06525,0
