"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.31638,0.01884,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.89939,-0.05412,0
0.92966,-0.02331,0
0.51213,0.04456,0
2.96797,-0.08532,0
1.9998,-0.04822,0
0.45265,0.06027,0
1.48766,-0.02659,0
1.89899,-0.05118,0
2.64039,-0.06678,0
2.58324,-0.02216,0
1.94559,-0.05437,0
1.69837,-0.02846,0
2.45029,-0.00983,0
0.57348,0.05441,0
2.20179,-0.05724,0
1.4094,-0.00115,0
0.36031,0.02957,0
2.15859,-0.04236,0
2.0406,-0.04848,0
0.5776,0.04774,0
1.28831,-0.00028,0
2.07743,-0.0687,0
0.3248,0.00817,0
1.80477,-0.062,0
0.15541,0.02833,0
2.61597,-0.02518,0
1.13072,-0.01689,0
1.90088,-0.0373,0
0.53813,0.04175,0
2.01905,-0.06525,0
2.20462,-0.07406,0
