"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.54374,0.06379,0
2.32817,-0.03204,0
1.81183,-0.01816,0
0.31638,0.01884,0
0.47703,0.02969,0
2.50592,-0.00793,0
0.75133,0.03415,0
0.51213,0.04456,0
2.96797,-0.08532,0
1.9998,-0.04822,0
2.80602,-0.06957,0
2.2726,-0.07559,0
2.40717,-0.03715,0
0.84271,0.01349,0
0.59769,0.04175,0
1.69837,-0.02846,0
2.20179,-0.05724,0
1.88545,-0.04716,0
0.2572,0.00643,0
2.57597,-0.04843,0
2.15859,-0.04236,0
2.22042,-0.07673,0
1.28831,-0.00028,0
0.16223,-0.01835,0
0.98345,-0.01745,0
2.40307,-0.04967,0
0.82018,0.01523,0
0.62579,0.05548,0
1.40522,-0.02075,0
0.60013,0.03335,0
0.40296,0.02981,0
0.91169,-0.01024,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.14984,-0.01229,0
1.2476,-0.0017,0
0.53813,0.04175,0
2.74465,-0.07537,0
0.99697,-0.03971,0
2.20462,-0.07406,0
2.19164,-0.06992,0
