"Points:0","Points:1","Points:2"
1.44209,0.14346,0
3.00318,0.067,0
0.68227,0.08373,0
2.62523,0.1226,0
2.12586,-0.03877,0
2.22585,-0.08613,0
2.47413,-0.06969,0
2.61128,0.05276,0
0.89032,0.10817,0
3.22331,-0.0973,0
3.0913,0.04237,0
1.00193,0.12785,0
2.44414,-0.09478,0
2.31769,-0.12003,0
1.04426,0.11809,0
2.38786,-0.09252,0
2.58324,-0.02216,0
2.29466,-0.09072,0
1.25603,0.15273,0
1.14615,0.1127,0
1.96651,-0.00952,0
2.69622,0.13195,0
2.59468,0.06329,0
0.90824,0.10611,0
1.46988,0.12077,0
2.58434,-0.03451,0
3.22511,-0.12068,0
2.70246,0.14845,0
0.69017,0.11012,0
2.18068,-0.05658,0
2.81404,0.08256,0
0.97919,0.113,0
1.67581,0.05075,0
1.9075,0.01183,0
2.12993,-0.05755,0
0.98456,0.12805,0
2.61282,0.02771,0
2.31922,-0.10782,0
2.4839,-0.08904,0
1.56437,0.09942,0
2.27453,-0.09643,0
2.25984,-0.1006,0
3.19774,-0.08384,0
0.67324,0.09337,0
1.81212,0.04434,0
