"Points:0","Points:1","Points:2"
2.49706,-1.01457,0
2.4806,-1.0274,0
3.27492,-0.89873,0
2.9567,-0.82489,0
3.05948,-0.84028,0
2.78575,-0.82487,0
2.79892,-0.82569,0
2.75195,-0.83783,0
2.45104,-1.06891,0
3.49443,-0.89707,0
2.50838,-1.01798,0
2.64007,-0.85083,0
3.25045,-0.87481,0
3.40371,-0.9124,0
3.3175,-0.89958,0
2.55758,-1.2904,0
2.68242,-1.32642,0
2.57858,-1.29843,0
2.69584,-1.33085,0
3.56285,-0.89973,0
3.55957,-0.90246,0
3.55757,-0.92181,0
2.70191,-1.48727,0
2.69851,-1.51133,0
2.72546,-1.52372,0
2.21446,-2.12674,0
2.24082,-2.09639,0
2.18008,-2.1798,0
2.12506,-2.23934,0
2.31272,-2.03956,0
2.19426,-2.17937,0
2.26425,-2.10982,0
2.71858,-1.6078,0
2.47688,-1.94171,0
2.507,-1.88665,0
2.47415,-1.9155,0
2.67404,-1.71479,0
2.60386,-1.82624,0
2.62975,-1.84127,0
