"Points:0","Points:1","Points:2"
2.05136,0.04439,0
1.80784,0.0593,0
2.63967,0.08916,0
1.62591,0.06653,0
3.03955,0.07129,0
1.40991,0.13869,0
2.12222,-0.02427,0
0.54674,0.08874,0
0.62062,0.09836,0
1.27635,0.18565,0
2.22585,-0.08613,0
1.22429,0.19258,0
1.38834,0.15129,0
0.91868,0.11789,0
1.00193,0.12785,0
0.69973,0.09737,0
1.52324,0.12055,0
2.8162,0.13932,0
1.10868,0.15993,0
1.21012,0.17761,0
2.25896,-0.07652,0
0.92152,0.14263,0
3.07346,0.01044,0
0.92629,0.13295,0
2.72806,0.15581,0
0.97219,0.12051,0
2.53684,0.02971,0
3.05135,0.05867,0
0.89752,0.13547,0
1.95748,0.08571,0
1.72067,0.03471,0
1.44445,0.14371,0
2.70246,0.14845,0
0.61795,0.11639,0
2.83469,0.15474,0
1.97839,0.09365,0
2.69664,0.13235,0
2.69925,0.14985,0
2.06427,0.01687,0
1.421,0.14937,0
1.1062,0.15646,0
0.9715,0.12934,0
1.29216,0.20119,0
2.52995,-0.01372,0
2.4839,-0.08904,0
1.98207,0.07635,0
1.93688,0.08402,0
3.0342,0.07359,0
1.56437,0.09942,0
1.02783,0.12858,0
3.02405,0.08808,0
2.68103,0.09861,0
2.27453,-0.09643,0
1.46087,0.14654,0
1.68187,0.0626,0
