"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
2.97834,-0.0911,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.57522,-0.03222,0
2.1021,-0.03879,0
0.64733,0.04807,0
1.6231,-0.04536,0
0.53103,0.05169,0
2.22591,-0.06807,0
2.01391,-0.02332,0
1.6892,-0.02277,0
2.80602,-0.06957,0
2.30404,-0.06998,0
0.72739,0.03346,0
2.0265,-0.01576,0
1.80567,-0.02126,0
1.64145,-0.00901,0
1.83465,-0.04117,0
2.57597,-0.04843,0
0.36031,0.02957,0
2.15859,-0.04236,0
2.58434,-0.03451,0
2.19635,-0.04027,0
0.98345,-0.01745,0
2.46374,-0.03137,0
2.06979,-0.02188,0
1.5731,-0.04628,0
0.60013,0.03335,0
2.42061,-0.02491,0
1.96924,-0.01888,0
1.13072,-0.01689,0
0.91169,-0.01024,0
1.92764,-0.02856,0
1.0419,-0.01013,0
0.53813,0.04175,0
2.74465,-0.07537,0
2.49256,-0.03936,0
0.64802,0.02992,0
