"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.32817,-0.03204,0
0.47703,0.02969,0
1.57522,-0.03222,0
0.64733,0.04807,0
1.6231,-0.04536,0
2.9426,-0.05831,0
0.51213,0.04456,0
2.00074,-0.0267,0
1.6892,-0.02277,0
2.95776,-0.07023,0
1.10827,-0.01755,0
1.5554,-0.02342,0
0.59769,0.04175,0
1.69837,-0.02846,0
2.45029,-0.00983,0
2.01114,-0.01852,0
0.19367,0.01812,0
0.2572,0.00643,0
0.36031,0.02957,0
0.44298,0.05266,0
1.97722,-0.0183,0
1.85832,-0.00538,0
0.09528,-0.0295,0
2.45252,-0.01643,0
2.92481,-0.05855,0
2.96035,-0.05429,0
0.82018,0.01523,0
1.97322,-0.03738,0
0.99126,-0.0382,0
1.83238,-0.01211,0
1.19311,0.0098,0
0.60013,0.03335,0
2.71506,-0.05946,0
2.38292,-0.03676,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.55637,0.05621,0
0.13561,-0.01253,0
1.53244,-0.0237,0
1.90088,-0.0373,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.26002,0.0271,0
