"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.16594,-0.04252,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.93987,-0.05794,0
1.9998,-0.04822,0
1.10827,-0.01755,0
2.58324,-0.02216,0
0.57348,0.05441,0
2.20179,-0.05724,0
1.88545,-0.04716,0
0.2572,0.00643,0
1.95583,-0.05401,0
0.384,0.03892,0
2.15859,-0.04236,0
2.22221,-0.07407,0
2.0406,-0.04848,0
2.22042,-0.07673,0
1.28831,-0.00028,0
2.19635,-0.04027,0
2.96035,-0.05429,0
0.98538,-0.03864,0
0.62579,0.05548,0
1.31723,0.0124,0
2.61597,-0.02518,0
0.77077,0.02002,0
1.53244,-0.0237,0
1.0419,-0.01013,0
0.26002,0.0271,0
0.45333,0.05251,0
0.64802,0.02992,0
