"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
1.10074,-0.03424,0
2.97834,-0.0911,0
0.66188,0.02347,0
0.47007,0.02283,0
1.95259,-0.06153,0
2.96797,-0.08532,0
2.22591,-0.06807,0
2.09491,-0.04162,0
1.48766,-0.02659,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.10827,-0.01755,0
2.26712,-0.08042,0
2.64039,-0.06678,0
0.84271,0.01349,0
0.36626,0.01258,0
0.55384,0.06076,0
0.81617,0.04258,0
2.22221,-0.07407,0
2.51909,-0.02035,0
0.98345,-0.01745,0
2.40307,-0.04967,0
2.72997,-0.0709,0
1.08604,-0.02147,0
0.18038,0.03563,0
0.60013,0.03335,0
1.80477,-0.062,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.53813,0.04175,0
2.65365,-0.07161,0
0.32562,0.03859,0
2.01905,-0.06525,0
