"Points:0","Points:1","Points:2"
1.69878,0.03522,0
2.55618,0.01267,0
1.23883,0.14193,0
1.0325,0.12177,0
0.79843,0.13067,0
1.35063,0.15097,0
2.15754,-0.04012,0
1.62842,0.06799,0
2.96839,0.08652,0
3.20155,-0.09433,0
2.17435,-0.06366,0
1.76915,0.03914,0
3.12944,-0.01318,0
3.01978,0.06883,0
2.19112,-0.04931,0
0.72244,0.12267,0
0.6383,0.11073,0
2.62606,0.13832,0
2.86432,0.10788,0
1.06497,0.13706,0
3.21575,-0.13233,0
1.47039,0.10759,0
2.87752,0.0792,0
0.74866,0.10469,0
2.24684,-0.09006,0
2.68916,0.12833,0
2.0628,-0.03192,0
1.37837,0.1373,0
1.82866,0.01029,0
2.58645,0.12284,0
