"Points:0","Points:1","Points:2"
0.47703,0.02969,0
2.53772,-0.00665,0
0.32144,0.02898,0
2.00074,-0.0267,0
2.01391,-0.02332,0
1.5554,-0.02342,0
0.89548,-0.01275,0
1.71594,-0.01602,0
0.72739,0.03346,0
2.22327,-0.01926,0
2.53183,0.014,0
2.4169,-0.00116,0
2.0265,-0.01576,0
0.04038,-0.03467,0
2.078,0.00092,0
2.01031,-0.01522,0
0.12356,0.00725,0
0.55384,0.06076,0
0.89616,0.01331,0
2.32594,-0.01293,0
1.86353,-0.00358,0
0.16223,-0.01835,0
1.97722,-0.0183,0
1.85832,-0.00538,0
2.46618,-0.00401,0
2.56555,0.01659,0
2.14565,0.0062,0
1.94155,-0.02321,0
1.19311,0.0098,0
0.40296,0.02981,0
1.99403,-0.00327,0
2.43208,-0.00517,0
0.14984,-0.01229,0
2.13487,0.00756,0
2.88804,-0.07051,0
