"Points:0","Points:1","Points:2"
2.8657,-0.80852,0
2.77992,-0.82458,0
2.4806,-1.0274,0
2.60457,-0.89344,0
2.43113,-1.10781,0
2.58,-0.9509,0
2.50838,-1.01798,0
2.49887,-1.02135,0
2.97246,-0.80959,0
3.2764,-0.86027,0
2.43679,-1.11893,0
2.85293,-0.81278,0
2.55048,-0.94673,0
2.46793,-1.27333,0
2.42498,-1.27406,0
2.62805,-1.30556,0
2.57151,-1.29832,0
3.55757,-0.92181,0
3.5091,-0.92956,0
2.64697,-1.40078,0
2.67352,-1.38699,0
2.70191,-1.48727,0
2.67183,-1.47268,0
2.69691,-1.51744,0
2.69851,-1.51133,0
3.5856,-0.95784,0
2.42341,-1.89004,0
2.41074,-1.92434,0
2.31272,-2.03956,0
2.30306,-2.06828,0
2.30962,-2.05709,0
2.26425,-2.10982,0
2.31681,-2.03746,0
2.26766,-2.10089,0
2.50955,-1.86461,0
2.68816,-1.66091,0
2.68289,-1.72739,0
2.66641,-1.77939,0
2.69476,-1.7428,0
2.606,-1.83976,0
