"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.32817,-0.03204,0
1.56335,-0.03003,0
0.31638,0.01884,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
2.24371,-0.07087,0
2.9426,-0.05831,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.2726,-0.07559,0
2.95776,-0.07023,0
2.64039,-0.06678,0
0.84271,0.01349,0
0.59769,0.04175,0
2.45029,-0.00983,0
0.57348,0.05441,0
1.80567,-0.02126,0
0.19367,0.01812,0
1.83465,-0.04117,0
0.84725,0.00409,0
2.15859,-0.04236,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.58434,-0.03451,0
2.46618,-0.00401,0
0.82018,0.01523,0
1.97322,-0.03738,0
0.98538,-0.03864,0
0.40296,0.02981,0
2.38292,-0.03676,0
0.91169,-0.01024,0
1.92764,-0.02856,0
1.2476,-0.0017,0
1.0419,-0.01013,0
0.58646,0.0612,0
0.14871,0.02722,0
2.39117,-0.03054,0
